,time,headset_vel.x,headset_vel.y,headset_vel.z,headset_angularVel.x,headset_angularVel.y,headset_angularVel.z,headset_pos.x,headset_pos.y,headset_pos.z,headset_rot.x,headset_rot.y,headset_rot.z,controller_left_vel.x,controller_left_vel.y,controller_left_vel.z,controller_left_angularVel.x,controller_left_angularVel.y,controller_left_angularVel.z,controller_left_pos.x,controller_left_pos.y,controller_left_pos.z,controller_left_rot.x,controller_left_rot.y,controller_left_rot.z,controller_right_vel.x,controller_right_vel.y,controller_right_vel.z,controller_right_angularVel.x,controller_right_angularVel.y,controller_right_angularVel.z,controller_right_pos.x,controller_right_pos.y,controller_right_pos.z,controller_right_rot.x,controller_right_rot.y,controller_right_rot.z,Unnamed: 37
jog,2741.308128,0.1920838819,0.3927080946,0.1580684664,0.4927856882,0.2402554671,0.2444205004,0.0397817905,0.03155159949,29.62868141,91.56885242,98.54717938,102.4306175,0.5462823683,0.8366260827,1.105760215,2.137471783,1.267855624,1.492057944,0.06557475854,0.08904957358,63.73467471,140.71459,102.4505295,118.0300734,0.4924279504,0.8965072219,1.065073943,2.309172356,1.137537456,1.383578243,0.06193367769,0.09175622667,64.7115125,135.2811727,120.6668151,130.0055318,
overhead,2840.189972,0.02286180313,0.03002175381,0.06883790098,0.1963162561,0.1220847728,0.1029279677,0.0111949136,0.009063880251,25.44233413,103.8774533,90.77755821,116.4906536,0.3910042918,0.8449638004,0.6697327121,1.305967098,0.9546398927,0.9503370146,0.1116494555,0.2719966526,7.670787132,52.13720016,99.51723781,108.3172446,0.3904009581,0.8363844513,0.6678911518,1.363742424,0.8364289998,0.8008422878,0.1104629979,0.2714243236,16.96257781,51.88729229,113.8508319,115.1639175,
sit,2715.283871,0.009937569857,0.009084185668,0.0213670828,0.0704702028,0.07512585021,0.04998383606,0.004929737667,0.004570379194,24.63285456,49.29919353,54.44918687,75.53203434,0.01176065419,0.009546449802,0.0137685172,0.0665656873,0.05696751215,0.05606968785,0.004270724808,0.002528880611,0.09992698594,15.341735,30.19041256,35.30647437,0.02864240698,0.02427771138,0.02573142974,0.09826236982,0.09754217122,0.126081853,0.01056649717,0.008739206381,0.1406905154,21.28087094,36.17774099,39.81686372,
stand,2746.652026,0.0161905813,0.009917006753,0.01780054616,0.07573204452,0.1215631813,0.04160591846,0.01177058602,0.004198853676,23.62852189,61.35608013,63.61967731,78.71195672,0.02707426514,0.0175258435,0.02984651654,0.07714538931,0.1064711918,0.1060518624,0.01656581015,0.007167278753,0.4424196262,13.92446733,28.62359507,26.75142842,0.02498828087,0.02090841483,0.02426308515,0.08769704731,0.1161587864,0.0994016916,0.01475539911,0.007825517088,0.4776878213,16.86982385,28.57864632,42.86505906,
stretch,2904.593172,0.02612540453,0.03730655959,0.0996439282,0.1650727424,0.1703712579,0.08481705725,0.01172057584,0.01237418833,11.10427875,102.1265771,85.39429956,113.0035875,0.7719713065,0.3548249585,0.8251921555,1.038251552,1.633122899,0.7369821109,0.2155170611,0.09379358411,38.56600547,77.33315345,85.46688065,97.99362193,0.8152839353,0.4073135244,0.839138936,1.203960148,1.661276603,0.6851011951,0.2287036416,0.1089535844,42.44079202,71.29398553,92.6061168,117.9157631,
twist,2812.41271,0.1533082133,0.08998494581,0.1585261859,1.065210022,1.875408154,0.3104230118,0.06172079775,0.02170163764,37.59364488,102.3197864,141.8560048,137.5826088,0.6698978861,0.3992020329,0.7983365772,1.701405157,2.315716592,1.168631263,0.1941789377,0.0877333739,17.10044745,72.02155165,125.7350994,96.55869788,0.6940468461,0.4763970015,0.7650609865,1.837304865,2.378647514,1.023040324,0.2028734691,0.09832071431,39.17918759,71.96196052,124.0236316,101.1502178,
