,time,headset_vel.x,headset_vel.y,headset_vel.z,headset_angularVel.x,headset_angularVel.y,headset_angularVel.z,headset_pos.x,headset_pos.y,headset_pos.z,headset_rot.x,headset_rot.y,headset_rot.z,controller_left_vel.x,controller_left_vel.y,controller_left_vel.z,controller_left_angularVel.x,controller_left_angularVel.y,controller_left_angularVel.z,controller_left_pos.x,controller_left_pos.y,controller_left_pos.z,controller_left_rot.x,controller_left_rot.y,controller_left_rot.z,controller_right_vel.x,controller_right_vel.y,controller_right_vel.z,controller_right_angularVel.x,controller_right_angularVel.y,controller_right_angularVel.z,controller_right_pos.x,controller_right_pos.y,controller_right_pos.z,controller_right_rot.x,controller_right_rot.y,controller_right_rot.z,Unnamed: 37,accel
jog,7514770.253,0.0368962177,0.1542196475,0.02498564008,0.2428377345,0.05772268948,0.05974138104,0.001582590855,0.0009955034301,877.8587621,8384.854733,9711.546564,10492.0314,0.2984244259,0.6999432023,1.222705653,4.568785622,1.607457884,2.226236909,0.004300048958,0.007929826555,4062.108761,19800.59584,10496.111,13931.09823,0.2424852863,0.8037251989,1.134382504,5.332276971,1.293991463,1.914288756,0.003835780432,0.008419205133,4187.57985,18300.99568,14560.48027,16901.4383,,0.0001368600465
overhead,8066679.077,0.0005226620422,0.0009013057021,0.004738656612,0.03854007241,0.01490469174,0.01059416653,0.0001253260904,8.22E-05,647.3123658,10790.5253,8240.565075,13570.07237,0.1528843562,0.7139638239,0.4485419057,1.705550062,0.9113373247,0.9031404413,0.01246560091,0.07398217903,58.84097522,2718.28764,9903.680621,11732.62547,0.1524129081,0.6995389503,0.4460785907,1.859793398,0.6996134716,0.6413483699,0.01220207391,0.07367116343,287.7290458,2692.291101,12962.01192,13262.7279,,1.25E-05
sit,7372766.5,9.88E-05,8.25E-05,0.0004565522272,0.004966049483,0.005643893369,0.002498383868,2.43E-05,2.09E-05,606.7775236,2430.410482,2964.713951,5705.088211,0.0001383129869,9.11E-05,0.0001895720658,0.004430990726,0.003245297441,0.003143809895,1.82E-05,6.40E-06,0.009985402519,235.3688329,911.4610104,1246.547133,0.0008203874774,0.0005894072699,0.0006621064765,0.009655493322,0.009514475167,0.01589663366,0.0001116508625,7.64E-05,0.01979382114,452.8754678,1308.828943,1585.382637,,3.69E-07
stand,7544097.353,0.0002621349228,9.83E-05,0.0003168594436,0.005735342567,0.01477760705,0.001731052451,0.0001385466952,1.76E-05,558.3070467,3764.568569,4047.463341,6195.572131,0.0007330158329,0.0003071551904,0.0008908145499,0.005951411092,0.01133611469,0.01124699752,0.0002744260658,5.14E-05,0.1957351256,193.8907904,819.3101946,715.6389224,0.000624414181,0.0004371618108,0.0005886973012,0.007690772106,0.01349286365,0.009880696292,0.000217721803,6.12E-05,0.2281856546,284.5909568,816.7390258,1837.413289,,2.49E-07
stretch,8436661.494,0.0006825367621,0.001391779388,0.009928912427,0.02724901028,0.02902636552,0.0071939332,0.000137371898,0.0001531205367,123.3050066,10429.83775,7292.186397,12769.81079,0.595939698,0.1259007512,0.6809420936,1.077966285,2.667090403,0.5431426318,0.04644760363,0.00879723642,1487.336778,5980.416623,7304.587689,9602.749939,0.6646878952,0.1659043072,0.7041541539,1.449520037,2.759839953,0.4693636475,0.05230535568,0.01187088356,1801.220827,5082.832372,8575.89287,13904.1272,,4.09E-06
twist,7909665.25,0.02350340828,0.008097290473,0.02513055161,1.134672391,3.517155744,0.09636244624,0.003809456875,0.0004709610763,1413.282135,10469.33868,20123.1261,18928.97424,0.4487631778,0.1593622631,0.6373412906,2.894779508,5.362543334,1.365699029,0.03770545986,0.007697144895,292.4253031,5187.103902,15809.31522,9323.582137,0.4817010246,0.2269541031,0.5853183131,3.375689167,5.657963994,1.046611505,0.04115764446,0.009666962863,1535.00874,5178.523761,15381.86119,10231.36657,,1.56E-06
